dataset,size,algorithm,milliseconds
random,39500,merge_insertion_t30,2.1713
random,39600,merge_sort,2.8023
random,39600,merge_insertion_t30,2.2102
random,39700,merge_sort,2.7893
random,39700,merge_insertion_t30,2.2589
random,39800,merge_sort,2.7945
random,39800,merge_insertion_t30,2.1835
random,39900,merge_sort,2.803
random,39900,merge_insertion_t30,2.2119
random,40000,merge_sort,2.8844
random,40000,merge_insertion_t30,2.2645
random,40100,merge_sort,2.7907
random,40100,merge_insertion_t30,2.2074
random,40200,merge_sort,2.9925
random,40200,merge_insertion_t30,2.5582
random,40300,merge_sort,2.7948
random,40300,merge_insertion_t30,2.2257
random,40400,merge_sort,2.8482
random,40400,merge_insertion_t30,2.2164
random,40500,merge_sort,2.777
random,40500,merge_insertion_t30,2.2517
random,40600,merge_sort,2.8165
random,40600,merge_insertion_t30,2.2243
random,40700,merge_sort,2.7846
random,40700,merge_insertion_t30,2.2285
random,40800,merge_sort,2.7906
random,40800,merge_insertion_t30,2.2924
random,40900,merge_sort,2.8007
random,40900,merge_insertion_t30,2.2461
random,41000,merge_sort,2.8116
random,41000,merge_insertion_t30,2.2569
random,41100,merge_sort,2.8285
random,41100,merge_insertion_t30,2.3343
random,41200,merge_sort,2.8612
random,41200,merge_insertion_t30,2.2754
random,41300,merge_sort,2.8345
random,41300,merge_insertion_t30,2.2689
random,41400,merge_sort,2.854
random,41400,merge_insertion_t30,2.307
random,41500,merge_sort,2.8569
random,41500,merge_insertion_t30,2.2706
random,41600,merge_sort,2.8724
random,41600,merge_insertion_t30,2.3194
random,41700,merge_sort,2.9271
random,41700,merge_insertion_t30,2.3195
random,41800,merge_sort,2.8962
random,41800,merge_insertion_t30,2.2834
random,41900,merge_sort,3.0205
random,41900,merge_insertion_t30,2.3169
random,42000,merge_sort,2.9224
random,42000,merge_insertion_t30,2.3365
random,42100,merge_sort,2.9152
random,42100,merge_insertion_t30,2.3061
random,42200,merge_sort,2.9228
random,42200,merge_insertion_t30,2.323
random,42300,merge_sort,2.9389
random,42300,merge_insertion_t30,2.404
random,42400,merge_sort,2.9517
random,42400,merge_insertion_t30,2.3288
random,42500,merge_sort,2.9746
random,42500,merge_insertion_t30,2.3293
random,42600,merge_sort,2.9962
random,42600,merge_insertion_t30,2.3356
random,42700,merge_sort,2.963
random,42700,merge_insertion_t30,2.338
random,42800,merge_sort,2.9736
random,42800,merge_insertion_t30,2.3773
random,42900,merge_sort,3.0166
random,42900,merge_insertion_t30,2.3553
random,43000,merge_sort,3.044
random,43000,merge_insertion_t30,2.3936
random,43100,merge_sort,3.0041
random,43100,merge_insertion_t30,2.3867
random,43200,merge_sort,3.0124
random,43200,merge_insertion_t30,2.3694
random,43300,merge_sort,3.0204
random,43300,merge_insertion_t30,2.37
random,43400,merge_sort,3.0184
random,43400,merge_insertion_t30,2.4776
random,43500,merge_sort,3.6434
random,43500,merge_insertion_t30,2.3828
random,43600,merge_sort,3.0211
random,43600,merge_insertion_t30,2.3774
random,43700,merge_sort,3.0722
random,43700,merge_insertion_t30,2.3861
random,43800,merge_sort,3.0396
random,43800,merge_insertion_t30,2.3895
random,43900,merge_sort,3.032
random,43900,merge_insertion_t30,2.4026
random,44000,merge_sort,3.0445
random,44000,merge_insertion_t30,2.3961
random,44100,merge_sort,3.0436
random,44100,merge_insertion_t30,2.4013
random,44200,merge_sort,3.0668
random,44200,merge_insertion_t30,2.422
random,44300,merge_sort,3.067
random,44300,merge_insertion_t30,2.4159
random,44400,merge_sort,3.0569
random,44400,merge_insertion_t30,2.4149
random,44500,merge_sort,3.089
random,44500,merge_insertion_t30,2.4292
random,44600,merge_sort,3.1154
random,44600,merge_insertion_t30,2.4371
random,44700,merge_sort,3.0866
random,44700,merge_insertion_t30,2.4546
random,44800,merge_sort,3.0922
random,44800,merge_insertion_t30,2.4622
random,44900,merge_sort,3.0976
random,44900,merge_insertion_t30,2.4577
random,45000,merge_sort,3.104
random,45000,merge_insertion_t30,2.4816
random,45100,merge_sort,3.1088
random,45100,merge_insertion_t30,2.5348
random,45200,merge_sort,3.1184
random,45200,merge_insertion_t30,2.4666
random,45300,merge_sort,3.1461
random,45300,merge_insertion_t30,2.4712
random,45400,merge_sort,3.1194
random,45400,merge_insertion_t30,2.4888
random,45500,merge_sort,3.1374
random,45500,merge_insertion_t30,2.4888
random,45600,merge_sort,3.1721
random,45600,merge_insertion_t30,2.507
random,45700,merge_sort,3.2229
random,45700,merge_insertion_t30,2.527
random,45800,merge_sort,3.1978
random,45800,merge_insertion_t30,2.5119
random,45900,merge_sort,3.1802
random,45900,merge_insertion_t30,2.5263
random,46000,merge_sort,3.1916
random,46000,merge_insertion_t30,2.514
random,46100,merge_sort,3.2565
random,46100,merge_insertion_t30,2.5247
random,46200,merge_sort,3.2259
random,46200,merge_insertion_t30,2.5372
random,46300,merge_sort,3.2134
random,46300,merge_insertion_t30,2.5462
random,46400,merge_sort,3.2119
random,46400,merge_insertion_t30,2.5796
random,46500,merge_sort,3.226
random,46500,merge_insertion_t30,2.5535
random,46600,merge_sort,3.2211
random,46600,merge_insertion_t30,2.5732
random,46700,merge_sort,3.2296
random,46700,merge_insertion_t30,2.5566
random,46800,merge_sort,3.2389
random,46800,merge_insertion_t30,2.5695
random,46900,merge_sort,3.261
random,46900,merge_insertion_t30,2.573
random,47000,merge_sort,3.4627
random,47000,merge_insertion_t30,2.6024
random,47100,merge_sort,3.2919
random,47100,merge_insertion_t30,2.6035
random,47200,merge_sort,3.2779
random,47200,merge_insertion_t30,2.5816
random,47300,merge_sort,3.8911
random,47300,merge_insertion_t30,2.6343
random,47400,merge_sort,3.282
random,47400,merge_insertion_t30,2.6448
random,47500,merge_sort,3.3303
random,47500,merge_insertion_t30,2.6338
random,47600,merge_sort,3.3836
random,47600,merge_insertion_t30,2.6136
random,47700,merge_sort,3.3978
random,47700,merge_insertion_t30,2.6209
random,47800,merge_sort,3.3111
random,47800,merge_insertion_t30,2.7048
random,47900,merge_sort,3.5202
random,47900,merge_insertion_t30,2.807
random,48000,merge_sort,3.4538
random,48000,merge_insertion_t30,3.0321
random,48100,merge_sort,3.5904
random,48100,merge_insertion_t30,2.6544
random,48200,merge_sort,3.4051
random,48200,merge_insertion_t30,2.8082
random,48300,merge_sort,3.3878
random,48300,merge_insertion_t30,2.705
random,48400,merge_sort,3.3698
random,48400,merge_insertion_t30,2.6763
random,48500,merge_sort,3.4082
random,48500,merge_insertion_t30,2.6987
random,48600,merge_sort,3.4537
random,48600,merge_insertion_t30,2.6792
random,48700,merge_sort,3.4532
random,48700,merge_insertion_t30,2.6993
random,48800,merge_sort,3.4618
random,48800,merge_insertion_t30,2.6799
random,48900,merge_sort,3.498
random,48900,merge_insertion_t30,2.7155
random,49000,merge_sort,3.5007
random,49000,merge_insertion_t30,3.2285
random,49100,merge_sort,3.4022
random,49100,merge_insertion_t30,2.7362
random,49200,merge_sort,3.7827
random,49200,merge_insertion_t30,2.7338
random,49300,merge_sort,3.8245
random,49300,merge_insertion_t30,2.7661
random,49400,merge_sort,3.4495
random,49400,merge_insertion_t30,2.7504
random,49500,merge_sort,3.5999
random,49500,merge_insertion_t30,2.8798
random,49600,merge_sort,3.5208
random,49600,merge_insertion_t30,2.8076
random,49700,merge_sort,3.7099
random,49700,merge_insertion_t30,2.7521
random,49800,merge_sort,4.2288
random,49800,merge_insertion_t30,2.736
random,49900,merge_sort,4.1472
random,49900,merge_insertion_t30,2.8747
random,50000,merge_sort,3.7229
random,50000,merge_insertion_t30,2.7761
random,50100,merge_sort,3.5304
random,50100,merge_insertion_t30,2.7478
random,50200,merge_sort,3.5326
random,50200,merge_insertion_t30,3.3919
random,50300,merge_sort,3.6208
random,50300,merge_insertion_t30,2.7936
random,50400,merge_sort,3.6417
random,50400,merge_insertion_t30,2.8212
random,50500,merge_sort,3.7639
random,50500,merge_insertion_t30,2.7754
random,50600,merge_sort,3.5738
random,50600,merge_insertion_t30,2.8243
random,50700,merge_sort,3.908
random,50700,merge_insertion_t30,3.1827
random,50800,merge_sort,3.8814
random,50800,merge_insertion_t30,2.9692
random,50900,merge_sort,3.7593
random,50900,merge_insertion_t30,3.0542
random,51000,merge_sort,4.3781
random,51000,merge_insertion_t30,2.8075
random,51100,merge_sort,3.725
random,51100,merge_insertion_t30,3.3871
random,51200,merge_sort,3.6711
random,51200,merge_insertion_t30,2.8332
random,51300,merge_sort,3.7316
random,51300,merge_insertion_t30,3.0784
random,51400,merge_sort,3.7062
random,51400,merge_insertion_t30,2.8743
random,51500,merge_sort,3.8872
random,51500,merge_insertion_t30,2.9953
random,51600,merge_sort,4.0243
random,51600,merge_insertion_t30,3.0127
random,51700,merge_sort,3.7617
random,51700,merge_insertion_t30,2.9442
random,51800,merge_sort,3.8436
random,51800,merge_insertion_t30,3.5089
random,51900,merge_sort,3.7773
random,51900,merge_insertion_t30,3.4029
random,52000,merge_sort,4.4366
random,52000,merge_insertion_t30,3.4931
random,52100,merge_sort,4.5306
random,52100,merge_insertion_t30,3.6779
random,52200,merge_sort,4.5247
random,52200,merge_insertion_t30,3.5524
random,52300,merge_sort,4.5227
random,52300,merge_insertion_t30,3.5456
random,52400,merge_sort,4.4591
random,52400,merge_insertion_t30,3.7498
random,52500,merge_sort,4.3263
random,52500,merge_insertion_t30,2.996
random,52600,merge_sort,4.0485
random,52600,merge_insertion_t30,3.8984
random,52700,merge_sort,4.1253
random,52700,merge_insertion_t30,2.9375
random,52800,merge_sort,3.718
random,52800,merge_insertion_t30,2.9841
random,52900,merge_sort,3.7494
random,52900,merge_insertion_t30,2.9377
random,53000,merge_sort,3.8059
random,53000,merge_insertion_t30,2.9532
random,53100,merge_sort,4.0807
random,53100,merge_insertion_t30,3.1933
random,53200,merge_sort,3.759
random,53200,merge_insertion_t30,3.1308
random,53300,merge_sort,4.3324
random,53300,merge_insertion_t30,3.1085
random,53400,merge_sort,3.7566
random,53400,merge_insertion_t30,3.1418
random,53500,merge_sort,4.6888
random,53500,merge_insertion_t30,2.9648
random,53600,merge_sort,3.7885
random,53600,merge_insertion_t30,2.9789
random,53700,merge_sort,3.8111
random,53700,merge_insertion_t30,3.9439
random,53800,merge_sort,3.8081
random,53800,merge_insertion_t30,2.9756
random,53900,merge_sort,3.824
random,53900,merge_insertion_t30,3.0434
random,54000,merge_sort,3.8378
random,54000,merge_insertion_t30,3.0215
random,54100,merge_sort,3.8241
random,54100,merge_insertion_t30,3.0046
random,54200,merge_sort,3.9016
random,54200,merge_insertion_t30,2.9767
random,54300,merge_sort,3.8297
random,54300,merge_insertion_t30,3.0145
random,54400,merge_sort,3.9033
random,54400,merge_insertion_t30,3.0639
random,54500,merge_sort,3.8648
random,54500,merge_insertion_t30,3.004
random,54600,merge_sort,3.8666
random,54600,merge_insertion_t30,3.2687
random,54700,merge_sort,3.9093
random,54700,merge_insertion_t30,3.0632
random,54800,merge_sort,4.7566
random,54800,merge_insertion_t30,3.0573
random,54900,merge_sort,3.8933
random,54900,merge_insertion_t30,3.0403
random,55000,merge_sort,3.8933
random,55000,merge_insertion_t30,3.0156
random,55100,merge_sort,3.9171
random,55100,merge_insertion_t30,3.0522
random,55200,merge_sort,3.9052
random,55200,merge_insertion_t30,3.0606
random,55300,merge_sort,4.3664
random,55300,merge_insertion_t30,3.0399
random,55400,merge_sort,4.1351
random,55400,merge_insertion_t30,3.0972
random,55500,merge_sort,3.9676
random,55500,merge_insertion_t30,3.0791
random,55600,merge_sort,3.9235
random,55600,merge_insertion_t30,3.0665
random,55700,merge_sort,3.9386
random,55700,merge_insertion_t30,3.2091
random,55800,merge_sort,3.9632
random,55800,merge_insertion_t30,3.093
random,55900,merge_sort,3.9491
random,55900,merge_insertion_t30,3.1741
random,56000,merge_sort,3.9519
random,56000,merge_insertion_t30,3.1043
random,56100,merge_sort,3.9713
random,56100,merge_insertion_t30,3.1267
random,56200,merge_sort,4.0672
random,56200,merge_insertion_t30,3.1152
random,56300,merge_sort,3.9762
random,56300,merge_insertion_t30,3.1015
random,56400,merge_sort,4.5663
random,56400,merge_insertion_t30,3.1392
random,56500,merge_sort,3.9909
random,56500,merge_insertion_t30,3.1162
random,56600,merge_sort,4.0557
random,56600,merge_insertion_t30,3.1971
random,56700,merge_sort,4.0207
random,56700,merge_insertion_t30,3.1395
random,56800,merge_sort,4.0298
random,56800,merge_insertion_t30,3.1779
random,56900,merge_sort,4.0085
random,56900,merge_insertion_t30,3.1566
random,57000,merge_sort,4.02
random,57000,merge_insertion_t30,3.2025
random,57100,merge_sort,4.0188
random,57100,merge_insertion_t30,3.1674
random,57200,merge_sort,4.0216
random,57200,merge_insertion_t30,3.219
random,57300,merge_sort,4.0667
random,57300,merge_insertion_t30,3.2194
random,57400,merge_sort,4.0622
random,57400,merge_insertion_t30,3.311
random,57500,merge_sort,4.0805
random,57500,merge_insertion_t30,3.1838
random,57600,merge_sort,4.0719
random,57600,merge_insertion_t30,3.1997
random,57700,merge_sort,4.2241
random,57700,merge_insertion_t30,3.2634
random,57800,merge_sort,4.2056
random,57800,merge_insertion_t30,3.2011
random,57900,merge_sort,4.1922
random,57900,merge_insertion_t30,3.2483
random,58000,merge_sort,4.1377
random,58000,merge_insertion_t30,3.2315
random,58100,merge_sort,4.2609
random,58100,merge_insertion_t30,3.2423
random,58200,merge_sort,4.1445
random,58200,merge_insertion_t30,3.225
random,58300,merge_sort,4.2361
random,58300,merge_insertion_t30,3.2551
random,58400,merge_sort,4.1593
random,58400,merge_insertion_t30,3.2479
random,58500,merge_sort,4.1559
random,58500,merge_insertion_t30,3.6508
random,58600,merge_sort,4.2024
random,58600,merge_insertion_t30,3.2509
random,58700,merge_sort,4.204
random,58700,merge_insertion_t30,3.2781
random,58800,merge_sort,4.199
random,58800,merge_insertion_t30,3.2968
random,58900,merge_sort,4.2111
random,58900,merge_insertion_t30,3.2787
random,59000,merge_sort,4.2495
random,59000,merge_insertion_t30,3.2638
random,59100,merge_sort,4.2247
random,59100,merge_insertion_t30,3.5514
random,59200,merge_sort,4.2514
random,59200,merge_insertion_t30,3.2949
random,59300,merge_sort,4.313
random,59300,merge_insertion_t30,3.3478
random,59400,merge_sort,4.3245
random,59400,merge_insertion_t30,3.2924
random,59500,merge_sort,4.2569
random,59500,merge_insertion_t30,3.9038
random,59600,merge_sort,4.3156
random,59600,merge_insertion_t30,3.3327
random,59700,merge_sort,4.3069
random,59700,merge_insertion_t30,3.34
random,59800,merge_sort,4.3041
random,59800,merge_insertion_t30,3.3403
random,59900,merge_sort,4.3122
random,59900,merge_insertion_t30,3.5258
random,60000,merge_sort,4.5198
random,60000,merge_insertion_t30,3.3562
random,60100,merge_sort,4.3217
random,60100,merge_insertion_t30,3.4211
random,60200,merge_sort,5.2773
random,60200,merge_insertion_t30,3.4333
random,60300,merge_sort,4.3599
random,60300,merge_insertion_t30,3.6455
random,60400,merge_sort,4.3582
random,60400,merge_insertion_t30,3.4363
random,60500,merge_sort,4.4623
random,60500,merge_insertion_t30,3.3629
random,60600,merge_sort,4.3969
random,60600,merge_insertion_t30,3.3446
random,60700,merge_sort,4.3732
random,60700,merge_insertion_t30,3.4099
random,60800,merge_sort,4.381
random,60800,merge_insertion_t30,3.3571
random,60900,merge_sort,4.3942
random,60900,merge_insertion_t30,4.0387
random,61000,merge_sort,4.5943
random,61000,merge_insertion_t30,3.4135
random,61100,merge_sort,4.9144
random,61100,merge_insertion_t30,4.0766
random,61200,merge_sort,4.7256
random,61200,merge_insertion_t30,3.455
random,61300,merge_sort,4.5392
random,61300,merge_insertion_t30,3.4882
random,61400,merge_sort,4.7707
random,61400,merge_insertion_t30,3.4235
random,61500,merge_sort,4.711
random,61500,merge_insertion_t30,3.9013
random,61600,merge_sort,4.4855
random,61600,merge_insertion_t30,3.8511
random,61700,merge_sort,4.7534
random,61700,merge_insertion_t30,3.4953
random,61800,merge_sort,5.1756
random,61800,merge_insertion_t30,3.9949
random,61900,merge_sort,5.5447
random,61900,merge_insertion_t30,3.4896
random,62000,merge_sort,5.0952
random,62000,merge_insertion_t30,3.917
random,62100,merge_sort,4.4681
random,62100,merge_insertion_t30,3.5865
random,62200,merge_sort,4.5365
random,62200,merge_insertion_t30,3.5742
random,62300,merge_sort,4.6518
random,62300,merge_insertion_t30,3.6666
random,62400,merge_sort,4.6908
random,62400,merge_insertion_t30,3.6571
random,62500,merge_sort,4.5047
random,62500,merge_insertion_t30,3.577
